site,b_r,bag,outplant_time,shell_length,month,growth_rate
E,b,5,15.85714286,43.09,4,-0.092891892
E,b,5,15.85714286,45.16,4,0.037648649
E,r,1,15.85714286,44.28,4,-0.017846847
E,r,1,15.85714286,53.36,4,0.554765766
E,r,1,15.85714286,55.18,4,0.66954054
E,r,1,15.85714286,51.51,4,0.438099099
E,r,1,15.85714286,49.72,4,0.325216216
E,r,1,15.85714286,49.51,4,0.311972973
E,r,1,15.85714286,58,4,0.847378378
E,r,1,15.85714286,48.88,4,0.272243243
E,r,1,15.85714286,55.65,4,0.69918018
E,r,1,15.85714286,47.11,4,0.160621622
E,r,2,15.85714286,61.64,4,1.076927928
E,r,2,15.85714286,59.78,4,0.95963063
E,r,2,15.85714286,47.52,4,0.186477477
E,r,2,15.85714286,41.84,4,-0.171720721
E,r,2,15.85714286,46.67,4,0.132873874
E,r,2,15.85714286,68.66,4,1.51963063
E,r,2,15.85714286,64.57,4,1.261702702
E,r,2,15.85714286,54.13,4,0.603324324
E,r,2,15.85714286,44.65,4,0.005486486
E,r,2,15.85714286,35.85,4,-0.549468468
E,r,3,15.85714286,53.78,4,0.581252252
E,r,3,15.85714286,53.74,4,0.57872973
E,r,3,15.85714286,41.92,4,-0.166675676
E,r,3,15.85714286,50.99,4,0.405306306
E,r,3,15.85714286,57.85,4,0.837918919
E,r,3,15.85714286,47.18,4,0.165036036
E,r,3,15.85714286,55.48,4,0.688459459
E,r,3,15.85714286,54.8,4,0.645576576
E,r,3,15.85714286,53.24,4,0.547198198
E,r,3,15.85714286,51.58,4,0.442513513
E,r,4,15.85714286,36.91,4,-0.482621622
E,r,4,15.85714286,49.61,4,0.318279279
E,r,4,15.85714286,48.38,4,0.240711712
E,r,4,15.85714286,54.75,4,0.642423423
E,r,4,15.85714286,39.65,4,-0.309828829
E,r,4,15.85714286,58.37,4,0.870711712
E,r,4,15.85714286,49.39,4,0.304405405
E,r,4,15.85714286,45.72,4,0.072963964
E,r,4,15.85714286,51.67,4,0.448189189
E,r,4,15.85714286,57.3,4,0.803234234
E,r,5,15.85714286,49.48,4,0.310081081
E,r,5,15.85714286,66.72,4,1.397288288
E,r,5,15.85714286,59.76,4,0.958369369
E,r,5,15.85714286,60.53,4,1.006927928
E,r,5,15.85714286,45.43,4,0.054675676
E,r,5,15.85714286,47.07,4,0.158099099
E,r,5,15.85714286,45.81,4,0.07863964
E,r,5,15.85714286,53.8,4,0.582513513
E,r,5,15.85714286,41.01,4,-0.224063063
E,r,5,15.85714286,35.58,4,-0.566495495
C,b,1,16.14285714,45.5,4,0.058044248
C,b,1,16.14285714,53.63,4,0.561672566
C,b,1,16.14285714,48.28,4,0.230256637
C,b,1,16.14285714,56.04,4,0.710964602
C,b,1,16.14285714,47.58,4,0.186893805
C,b,1,16.14285714,38.8,4,-0.357
C,b,1,16.14285714,30.91,4,-0.845761062
C,b,1,16.14285714,28.62,4,-0.987619469
C,b,1,16.14285714,29.93,4,-0.906469027
C,b,1,16.14285714,58.37,4,0.855300885
C,b,2,16.14285714,58.51,4,0.863973451
C,b,2,16.14285714,61.28,4,1.035566372
C,b,2,16.14285714,38.9,4,-0.35080531
C,b,2,16.14285714,35.98,4,-0.531690266
C,b,2,16.14285714,35.87,4,-0.538504425
C,b,2,16.14285714,45.68,4,0.06919469
C,b,2,16.14285714,35.07,4,-0.588061947
C,b,2,16.14285714,52.06,4,0.464415929
C,b,2,16.14285714,49.72,4,0.319460177
C,b,2,16.14285714,67.92,4,1.446893806
C,b,3,16.14285714,49.35,4,0.296539823
C,b,3,16.14285714,40.64,4,-0.243017699
C,b,3,16.14285714,35.9,4,-0.536646018
C,b,3,16.14285714,56.17,4,0.719017699
C,b,3,16.14285714,40.93,4,-0.225053097
C,b,3,16.14285714,38.99,4,-0.345230089
C,b,3,16.14285714,39.78,4,-0.296292035
C,b,3,16.14285714,55.33,4,0.666982301
C,b,3,16.14285714,51.51,4,0.430345133
C,b,3,16.14285714,44.53,4,-0.002044248
C,b,4,16.14285714,51.71,4,0.442734513
C,b,4,16.14285714,33.41,4,-0.690893805
C,b,4,16.14285714,50.9,4,0.392557522
C,b,4,16.14285714,52.48,4,0.490433628
C,b,4,16.14285714,30.53,4,-0.869300885
C,b,4,16.14285714,48.2,4,0.225300885
C,b,4,16.14285714,39.48,4,-0.314876106
C,b,4,16.14285714,37.77,4,-0.42080531
C,b,4,16.14285714,39.92,4,-0.287619469
C,b,4,16.14285714,44.58,4,0.001053097
C,b,5,16.14285714,44.39,4,-0.010716814
C,b,5,16.14285714,44.51,4,-0.003283186
C,b,5,16.14285714,52.94,4,0.518929204
C,b,5,16.14285714,35.72,4,-0.54779646
C,b,5,16.14285714,47.2,4,0.163353982
C,b,5,16.14285714,52.61,4,0.498486726
C,b,5,16.14285714,49,4,0.274858407
C,b,5,16.14285714,52.95,4,0.519548673
C,b,5,16.14285714,49.92,4,0.331849558
C,b,5,16.14285714,43.81,4,-0.046646018
C,r,1,16.14285714,58.8,4,0.881938053
C,r,1,16.14285714,47.19,4,0.162734513
C,r,1,16.14285714,58.71,4,0.876362832
C,r,1,16.14285714,60.28,4,0.973619469
C,r,1,16.14285714,65.78,4,1.314327434
C,r,1,16.14285714,42.05,4,-0.155672566
C,r,1,16.14285714,40.61,4,-0.244876106
C,r,1,16.14285714,57.68,4,0.812557522
C,r,1,16.14285714,48.02,4,0.214150443
C,r,1,16.14285714,64.08,4,1.209017699
C,r,2,16.14285714,64.93,4,1.261672567
C,r,2,16.14285714,59.37,4,0.917247788
C,r,2,16.14285714,69.39,4,1.537955752
C,r,2,16.14285714,49.46,4,0.303353982
C,r,2,16.14285714,58.33,4,0.852823009
C,r,2,16.14285714,49.01,4,0.275477876
C,r,2,16.14285714,49.29,4,0.292823009
C,r,2,16.14285714,33.81,4,-0.666115044
C,r,2,16.14285714,65.23,4,1.280256637
C,r,2,16.14285714,66.56,4,1.362646018
C,r,4,16.14285714,50.43,4,0.363442478
C,r,4,16.14285714,57.52,4,0.802646018
C,r,4,16.14285714,50.63,4,0.375831858
C,r,4,16.14285714,42.89,4,-0.103637168
C,r,4,16.14285714,50.97,4,0.396893805
C,r,4,16.14285714,69.22,4,1.527424779
C,r,4,16.14285714,60.66,4,0.997159292
C,r,4,16.14285714,57.89,4,0.825566372
C,r,4,16.14285714,53.31,4,0.541849558
C,r,4,16.14285714,61.29,4,1.036185841
C,r,5,16.14285714,46.83,4,0.140433628
C,r,5,16.14285714,46.48,4,0.118752212
C,r,5,16.14285714,57.96,4,0.829902655
C,r,5,16.14285714,48.1,4,0.219106195
C,r,5,16.14285714,39.54,4,-0.311159292
C,r,5,16.14285714,67.41,4,1.415300885
C,r,5,16.14285714,45.76,4,0.074150442
C,r,5,16.14285714,53.12,4,0.530079646
C,r,5,16.14285714,58.74,4,0.878221239
C,r,5,16.14285714,39.79,4,-0.295672566
B,b,1,16.57142857,37.26,4,-0.440698276
B,b,1,16.57142857,42.14,4,-0.146215517
B,b,1,16.57142857,39.07,4,-0.331474138
B,b,1,16.57142857,45.9,4,0.080681034
B,b,1,16.57142857,35.74,4,-0.532422414
B,b,1,16.57142857,47.55,4,0.18025
B,b,1,16.57142857,39.08,4,-0.33087069
B,b,1,16.57142857,43.57,4,-0.059922414
B,b,1,16.57142857,40.4,4,-0.251215517
B,b,1,16.57142857,41.45,4,-0.187853448
B,b,2,16.57142857,45.97,4,0.084905172
B,b,2,16.57142857,46.64,4,0.125336207
B,b,2,16.57142857,41.99,4,-0.155267241
B,b,2,16.57142857,39.8,4,-0.287422414
B,b,2,16.57142857,28.41,4,-0.97475
B,b,2,16.57142857,36.57,4,-0.482336207
B,b,2,16.57142857,47.74,4,0.191715517
B,b,2,16.57142857,26.93,4,-1.064060345
B,b,2,16.57142857,32.93,4,-0.701991379
B,b,2,16.57142857,35.77,4,-0.530612069
B,b,3,16.57142857,50.93,4,0.384215517
B,b,3,16.57142857,45.96,4,0.084301724
B,b,3,16.57142857,43.25,4,-0.079232759
B,b,3,16.57142857,36.11,4,-0.510094828
B,b,3,16.57142857,48.14,4,0.215853448
B,b,3,16.57142857,36.28,4,-0.499836207
B,b,3,16.57142857,32.04,4,-0.755698276
B,b,3,16.57142857,39.37,4,-0.31337069
B,b,3,16.57142857,43.76,4,-0.048456897
B,b,3,16.57142857,43.04,4,-0.091905172
B,b,4,16.57142857,53.52,4,0.540508621
B,b,4,16.57142857,48.13,4,0.21525
B,b,4,16.57142857,46.73,4,0.130767241
B,b,4,16.57142857,41.73,4,-0.170956897
B,b,4,16.57142857,36.62,4,-0.479318966
B,b,4,16.57142857,33.54,4,-0.665181035
B,b,4,16.57142857,33.22,4,-0.684491379
B,b,4,16.57142857,49.2,4,0.279818966
B,b,4,16.57142857,35.22,4,-0.563801724
B,b,4,16.57142857,44.09,4,-0.028543103
B,b,5,16.57142857,45.46,4,0.05412931
B,b,5,16.57142857,34.81,4,-0.588543103
B,b,5,16.57142857,39.21,4,-0.323025862
B,b,5,16.57142857,39.87,4,-0.283198276
B,b,5,16.57142857,33.67,4,-0.657336207
B,b,5,16.57142857,44.38,4,-0.011043103
B,b,5,16.57142857,44.84,4,0.016715517
B,b,5,16.57142857,49.2,4,0.279818966
B,b,5,16.57142857,39.92,4,-0.280181035
B,b,5,16.57142857,28.33,4,-0.979577586
A,b,1,16.42857143,36.54,4,-0.488356522
A,b,1,16.42857143,30.83,4,-0.835921739
A,b,1,16.42857143,38.25,4,-0.384269565
A,b,1,16.42857143,46.59,4,0.123382609
A,b,1,16.42857143,45.11,4,0.033295652
A,b,1,16.42857143,50.83,4,0.381469565
A,b,1,16.42857143,50.77,4,0.377817391
A,b,1,16.42857143,45.3,4,0.04486087
A,b,1,16.42857143,54.09,4,0.579904348
A,b,1,16.42857143,47.32,4,0.167817391
A,b,2,16.42857143,47.12,4,0.155643478
A,b,2,16.42857143,33.71,4,-0.660617391
A,b,2,16.42857143,31.87,4,-0.772617391
A,b,2,16.42857143,50.98,4,0.3906
A,b,2,16.42857143,35.67,4,-0.541313043
A,b,2,16.42857143,49.69,4,0.312078261
A,b,2,16.42857143,36.17,4,-0.510878261
A,b,2,16.42857143,44.61,4,0.00286087
A,b,2,16.42857143,46.53,4,0.119730435
A,b,2,16.42857143,48.32,4,0.228686957
A,b,3,16.42857143,38.34,4,-0.378791304
A,b,3,16.42857143,45.22,4,0.039991304
A,b,3,16.42857143,41.58,4,-0.181573913
A,b,3,16.42857143,32.78,4,-0.717226087
A,b,3,16.42857143,39.46,4,-0.310617391
A,b,3,16.42857143,34.33,4,-0.622878261
A,b,3,16.42857143,34.08,4,-0.638095652
A,b,3,16.42857143,34.7,4,-0.600356522
A,b,3,16.42857143,31.02,4,-0.824356522
A,b,3,16.42857143,47.39,4,0.172078261
A,b,4,16.42857143,49.88,4,0.323643478
A,b,4,16.42857143,45.77,4,0.073469565
A,b,4,16.42857143,45.95,4,0.084426087
A,b,4,16.42857143,36.1,4,-0.51513913
A,b,4,16.42857143,46.49,4,0.117295652
A,b,4,16.42857143,45.62,4,0.06433913
A,b,4,16.42857143,49.52,4,0.301730435
A,b,4,16.42857143,41.77,4,-0.170008696
A,b,4,16.42857143,53.88,4,0.567121739
A,b,4,16.42857143,47.06,4,0.151991304
A,b,5,16.42857143,40.51,4,-0.246704348
A,b,5,16.42857143,30.74,4,-0.8414
A,b,5,16.42857143,37.92,4,-0.404356522
A,b,5,16.42857143,32.88,4,-0.71113913
A,b,5,16.42857143,44.94,4,0.022947826
A,b,5,16.42857143,46.03,4,0.089295652
A,b,5,16.42857143,31.24,4,-0.810965217
A,b,5,16.42857143,41,4,-0.216878261
A,b,5,16.42857143,53.45,4,0.540947826
A,b,5,16.42857143,49.26,4,0.285904348
B,r,1,16.42857143,40.94,4,-0.220530435
B,r,1,16.42857143,66,4,1.304860869
B,r,1,16.42857143,47.49,4,0.178165217
B,r,1,16.42857143,41.55,4,-0.1834
B,r,1,16.42857143,34.86,4,-0.590617391
B,r,1,16.42857143,46.35,4,0.108773913
B,r,1,16.42857143,57.14,4,0.765556522
B,r,1,16.42857143,71.26,4,1.625034782
B,r,1,16.42857143,73.68,4,1.77233913
B,r,1,16.42857143,39.14,4,-0.330095652
B,r,2,16.42857143,55.54,4,0.668165217
B,r,2,16.42857143,48.29,4,0.22686087
B,r,2,16.42857143,54.9,4,0.629208696
B,r,2,16.42857143,36.13,4,-0.513313043
B,r,2,16.42857143,48.52,4,0.24086087
B,r,2,16.42857143,69.28,4,1.504513043
B,r,2,16.42857143,50.01,4,0.331556522
B,r,2,16.42857143,63.04,4,1.124686956
B,r,2,16.42857143,38.85,4,-0.347747826
B,r,2,16.42857143,65.31,4,1.262860869
B,r,3,16.42857143,44.81,4,0.015034783
B,r,3,16.42857143,52.94,4,0.509904348
B,r,3,16.42857143,59.34,4,0.899469565
B,r,3,16.42857143,46.81,4,0.136773913
B,r,3,16.42857143,48.18,4,0.220165217
B,r,3,16.42857143,45.7,4,0.069208696
B,r,3,16.42857143,44.2,4,-0.022095652
B,r,3,16.42857143,47.03,4,0.150165217
B,r,3,16.42857143,60.29,4,0.957295652
B,r,3,16.42857143,66.2,4,1.317034782
B,r,4,16.42857143,76.14,4,1.922078261
B,r,4,16.42857143,33.82,4,-0.653921739
B,r,4,16.42857143,50.54,4,0.363817391
B,r,4,16.42857143,50.68,4,0.37233913
B,r,4,16.42857143,54.05,4,0.577469565
B,r,4,16.42857143,44.5,4,-0.003834783
B,r,4,16.42857143,64.98,4,1.242773913
B,r,4,16.42857143,53.83,4,0.564078261
B,r,4,16.42857143,47.99,4,0.2086
B,r,4,16.42857143,65.73,4,1.288426087
B,r,5,16.42857143,59.45,4,0.906165217
B,r,5,16.42857143,52.36,4,0.4746
B,r,5,16.42857143,57.58,4,0.79233913
B,r,5,16.42857143,32.75,4,-0.719052174
B,r,5,16.42857143,38.16,4,-0.389747826
B,r,5,16.42857143,51.1,4,0.397904348
B,r,5,16.42857143,45.56,4,0.060686957
B,r,5,16.42857143,60.09,4,0.945121739
B,r,5,16.42857143,66.4,4,1.329208696
B,r,5,16.42857143,49.87,4,0.323034783
A,r,1,16.42857143,48.39,4,0.232947826
A,r,1,16.42857143,44.88,4,0.019295652
A,r,1,16.42857143,57.38,4,0.780165217
A,r,1,16.42857143,57.09,4,0.762513043
A,r,1,16.42857143,52.94,4,0.509904348
A,r,1,16.42857143,53,4,0.513556522
A,r,1,16.42857143,55.2,4,0.647469565
A,r,1,16.42857143,56.94,4,0.753382609
A,r,1,16.42857143,53,4,0.513556522
A,r,1,16.42857143,70.52,4,1.579991304
A,r,2,16.42857143,65.53,4,1.276252174
A,r,2,16.42857143,45.17,4,0.036947826
A,r,2,16.42857143,47.06,4,0.151991304
A,r,2,16.42857143,53.23,4,0.527556522
A,r,2,16.42857143,54.88,4,0.627991304
A,r,2,16.42857143,35.24,4,-0.567486956
A,r,2,16.42857143,48.8,4,0.257904348
A,r,2,16.42857143,44.62,4,0.003469565
A,r,2,16.42857143,36.99,4,-0.460965217
A,r,2,16.42857143,51.89,4,0.445991304
A,r,3,16.42857143,49.03,4,0.271904348
A,r,3,16.42857143,46.94,4,0.144686957
A,r,3,16.42857143,44.79,4,0.013817391
A,r,3,16.42857143,49.77,4,0.316947826
A,r,3,16.42857143,52.82,4,0.5026
A,r,3,16.42857143,62.06,4,1.065034783
A,r,3,16.42857143,52.5,4,0.483121739
A,r,3,16.42857143,33.13,4,-0.695921739
A,r,3,16.42857143,35.31,4,-0.563226087
A,r,3,16.42857143,53.49,4,0.543382609
A,r,4,16.42857143,54.72,4,0.618252174
A,r,4,16.42857143,53.61,4,0.550686956
A,r,4,16.42857143,40.42,4,-0.252182609
A,r,4,16.42857143,50.77,4,0.377817391
A,r,4,16.42857143,48.26,4,0.225034783
A,r,4,16.42857143,49.43,4,0.296252174
A,r,4,16.42857143,53.84,4,0.564686956
A,r,4,16.42857143,42.29,4,-0.138356522
A,r,4,16.42857143,44.43,4,-0.008095652
A,r,4,16.42857143,39.57,4,-0.303921739
A,r,5,16.42857143,51.86,4,0.444165217
A,r,5,16.42857143,55.26,4,0.651121739
A,r,5,16.42857143,59.04,4,0.881208696
A,r,5,16.42857143,39.11,4,-0.331921739
A,r,5,16.42857143,45.85,4,0.07833913
A,r,5,16.42857143,34.76,4,-0.596704348
A,r,5,16.42857143,40.97,4,-0.218704348
A,r,5,16.42857143,50.02,4,0.332165217
A,r,5,16.42857143,66.03,4,1.306686956
A,r,5,16.42857143,65.84,4,1.295121739
D,r,1,8.142857143,40.4,2,0.503754386
D,r,1,8.142857143,46.04,2,1.196385965
D,r,1,8.142857143,40.49,2,0.514807018
D,r,1,8.142857143,44.51,2,1.008491228
D,r,1,8.142857143,49.59,2,1.632350877
D,r,1,8.142857143,36.19,2,-0.013263158
D,r,1,8.142857143,37.61,2,0.161122807
D,r,1,8.142857143,46,2,1.191473684
D,r,1,8.142857143,37.66,2,0.167263158
D,r,1,8.142857143,38.67,2,0.291298246
D,r,2,8.142857143,46.81,2,1.290947368
D,r,2,8.142857143,46.46,2,1.247964912
D,r,2,8.142857143,49.03,2,1.563578947
D,r,2,8.142857143,42.99,2,0.821824561
D,r,2,8.142857143,39.04,2,0.336736842
D,r,2,8.142857143,33.77,2,-0.31045614
D,r,2,8.142857143,33.15,2,-0.386596491
D,r,2,8.142857143,43.96,2,0.940947368
D,r,2,8.142857143,27.18,2,-1.119754386
D,r,2,8.142857143,28.02,2,-1.016596491
D,r,3,8.142857143,40.73,2,0.544280702
D,r,3,8.142857143,38.61,2,0.283929825
D,r,3,8.142857143,51.51,2,1.868140351
D,r,3,8.142857143,53.25,2,2.081824561
D,r,3,8.142857143,42.75,2,0.792350877
D,r,3,8.142857143,37.84,2,0.189368421
D,r,3,8.142857143,38.68,2,0.292526316
D,r,3,8.142857143,40.46,2,0.511122807
D,r,3,8.142857143,45.51,2,1.131298246
D,r,3,8.142857143,40.34,2,0.496385965
D,r,4,8.142857143,35.44,2,-0.105368421
D,r,4,8.142857143,39.48,2,0.39077193
D,r,4,8.142857143,34.33,2,-0.241684211
D,r,4,8.142857143,40.31,2,0.492701754
D,r,4,8.142857143,43.93,2,0.937263158
D,r,4,8.142857143,49.96,2,1.677789474
D,r,4,8.142857143,41.09,2,0.588491228
D,r,4,8.142857143,38.48,2,0.267964912
D,r,4,8.142857143,28.02,2,-1.016596491
D,r,4,8.142857143,37.35,2,0.129192982
D,r,5,8.142857143,42.53,2,0.765333333
D,r,5,8.142857143,51.06,2,1.812877193
D,r,5,8.142857143,43.55,2,0.890596491
D,r,5,8.142857143,36.35,2,0.006385965
D,r,5,8.142857143,37.4,2,0.135333333
D,r,5,8.142857143,39.84,2,0.434982456
D,r,5,8.142857143,37.61,2,0.161122807
D,r,5,8.142857143,39.72,2,0.420245614
D,r,5,8.142857143,29.15,2,-0.877824561
D,r,5,8.142857143,41.58,2,0.648666667
A,b,1,8.714285714,45.08,2,1.007770492
A,b,1,8.714285714,37.44,2,0.13104918
A,b,1,8.714285714,30.68,2,-0.644688525
A,b,1,8.714285714,34.3,2,-0.229278689
A,b,1,8.714285714,35.12,2,-0.135180328
A,b,1,8.714285714,38.69,2,0.274491803
A,b,1,8.714285714,40.79,2,0.51547541
A,b,1,8.714285714,35.07,2,-0.140918033
A,b,1,8.714285714,34.61,2,-0.193704918
A,b,1,8.714285714,31.2,2,-0.585016393
A,b,2,8.714285714,43.88,2,0.870065574
A,b,2,8.714285714,41.44,2,0.590065574
A,b,2,8.714285714,38.26,2,0.225147541
A,b,2,8.714285714,0.93,2,-4.058622951
A,b,2,8.714285714,33.89,2,-0.276327869
A,b,2,8.714285714,36.51,2,0.024327869
A,b,2,8.714285714,42.02,2,0.656622951
A,b,2,8.714285714,40.86,2,0.523508197
A,b,2,8.714285714,36.43,2,0.015147541
A,b,2,8.714285714,44.5,2,0.941213115
A,b,3,8.714285714,33.56,2,-0.314196721
A,b,3,8.714285714,47.31,2,1.263672131
A,b,3,8.714285714,27.39,2,-1.022229508
A,b,3,8.714285714,29.85,2,-0.739934426
A,b,3,8.714285714,36.92,2,0.071377049
A,b,3,8.714285714,33.18,2,-0.357803279
A,b,3,8.714285714,50.93,2,1.679081967
A,b,3,8.714285714,28.8,2,-0.86042623
A,b,3,8.714285714,40.75,2,0.510885246
A,b,3,8.714285714,36.36,2,0.007114754
A,b,4,8.714285714,35.72,2,-0.066327869
A,b,4,8.714285714,30.3,2,-0.688295082
A,b,4,8.714285714,33.88,2,-0.27747541
A,b,4,8.714285714,32.23,2,-0.466819672
A,b,4,8.714285714,38.51,2,0.253836066
A,b,4,8.714285714,35.79,2,-0.058295082
A,b,4,8.714285714,38.51,2,0.253836066
A,b,4,8.714285714,38.22,2,0.220557377
A,b,4,8.714285714,45.68,2,1.076622951
A,b,4,8.714285714,31.9,2,-0.504688525
A,b,5,8.714285714,33.28,2,-0.346327869
A,b,5,8.714285714,32.71,2,-0.411737705
A,b,5,8.714285714,34.83,2,-0.168459016
A,b,5,8.714285714,36.87,2,0.065639344
A,b,5,8.714285714,31.54,2,-0.546
A,b,5,8.714285714,30.76,2,-0.635508197
A,b,5,8.714285714,26.91,2,-1.077311475
A,b,5,8.714285714,27.53,2,-1.006163934
A,b,5,8.714285714,35.96,2,-0.038786885
A,b,5,8.714285714,40.44,2,0.475311475
D,b,1,8.142857143,32.63,2,-0.45045614
D,b,1,8.142857143,41.77,2,0.672
D,b,1,8.142857143,34.23,2,-0.253964912
D,b,1,8.142857143,36.52,2,0.027263158
D,b,1,8.142857143,34.29,2,-0.246596491
D,b,1,8.142857143,36.34,2,0.005157895
D,b,1,8.142857143,40.61,2,0.52954386
D,b,1,8.142857143,35.32,2,-0.120105263
D,b,1,8.142857143,35.5,2,-0.098
D,b,1,8.142857143,29.9,2,-0.785719298
D,b,2,8.142857143,37.09,2,0.097263158
D,b,2,8.142857143,32.75,2,-0.435719298
D,b,2,8.142857143,31.33,2,-0.610105263
D,b,2,8.142857143,30.9,2,-0.662912281
D,b,2,8.142857143,37.7,2,0.172175439
D,b,2,8.142857143,32.91,2,-0.416070175
D,b,2,8.142857143,27.36,2,-1.097649123
D,b,2,8.142857143,35.88,2,-0.051333333
D,b,2,8.142857143,32.25,2,-0.497122807
D,b,2,8.142857143,36.43,2,0.016210526
D,b,3,8.142857143,35.49,2,-0.09922807
D,b,3,8.142857143,36.21,2,-0.010807018
D,b,3,8.142857143,38.83,2,0.310947368
D,b,3,8.142857143,36.61,2,0.038315789
D,b,3,8.142857143,34.73,2,-0.192561404
D,b,3,8.142857143,36.82,2,0.064105263
D,b,3,8.142857143,32.53,2,-0.462736842
D,b,3,8.142857143,39.17,2,0.352701754
D,b,3,8.142857143,35.91,2,-0.047649123
D,b,3,8.142857143,33.5,2,-0.343614035
D,b,4,8.142857143,36.4,2,0.012526316
D,b,4,8.142857143,28.81,2,-0.919578947
D,b,4,8.142857143,32.18,2,-0.505719298
D,b,4,8.142857143,34.41,2,-0.231859649
D,b,4,8.142857143,30.47,2,-0.715719298
D,b,4,8.142857143,28.28,2,-0.984666667
D,b,4,8.142857143,30.76,2,-0.680105263
D,b,4,8.142857143,34.23,2,-0.253964912
D,b,4,8.142857143,37.45,2,0.141473684
D,b,4,8.142857143,31,2,-0.650631579
D,b,5,8.142857143,40.37,2,0.500070175
D,b,5,8.142857143,34.81,2,-0.182736842
D,b,5,8.142857143,34.52,2,-0.218350877
D,b,5,8.142857143,35.84,2,-0.056245614
D,b,5,8.142857143,29.35,2,-0.853263158
D,b,5,8.142857143,40.12,2,0.469368421
D,b,5,8.142857143,38.65,2,0.288842105
D,b,5,8.142857143,33.11,2,-0.391508772
D,b,5,8.142857143,41.87,2,0.684280702
D,b,5,8.142857143,37.26,2,0.118140351
E,r,1,8.142857143,34.77,2,-0.187649123
E,r,1,8.142857143,40.43,2,0.507438596
E,r,1,8.142857143,41.9,2,0.687964912
E,r,1,8.142857143,34.81,2,-0.182736842
E,r,1,8.142857143,39.11,2,0.345333333
E,r,1,8.142857143,28.98,2,-0.898701754
E,r,1,8.142857143,43.39,2,0.870947368
E,r,1,8.142857143,44.36,2,0.990070175
E,r,1,8.142857143,45.25,2,1.099368421
E,r,1,8.142857143,54.86,2,2.27954386
E,r,2,8.142857143,46.26,2,1.223403509
E,r,2,8.142857143,45.33,2,1.109192982
E,r,2,8.142857143,38.15,2,0.227438596
E,r,2,8.142857143,26.86,2,-1.159052632
E,r,2,8.142857143,28.67,2,-0.93677193
E,r,2,8.142857143,40.61,2,0.52954386
E,r,2,8.142857143,36.52,2,0.027263158
E,r,2,8.142857143,36.83,2,0.065333333
E,r,2,8.142857143,33.66,2,-0.323964912
E,r,3,8.142857143,47.27,2,1.347438596
E,r,3,8.142857143,42.66,2,0.781298246
E,r,3,8.142857143,38.38,2,0.255684211
E,r,3,8.142857143,33.69,2,-0.320280702
E,r,3,8.142857143,37.89,2,0.195508772
E,r,3,8.142857143,31.64,2,-0.572035088
E,r,3,8.142857143,30.74,2,-0.682561403
E,r,3,8.142857143,31.54,2,-0.584315789
E,r,3,8.142857143,36.18,2,-0.014491228
E,r,4,8.142857143,45.01,2,1.069894737
E,r,4,8.142857143,41.61,2,0.652350877
E,r,4,8.142857143,38.94,2,0.32445614
E,r,4,8.142857143,44.35,2,0.988842105
E,r,4,8.142857143,38.97,2,0.328140351
E,r,4,8.142857143,50.31,2,1.72077193
E,r,4,8.142857143,31.34,2,-0.608877193
E,r,4,8.142857143,33.01,2,-0.403789474
E,r,4,8.142857143,36.95,2,0.080070175
E,r,4,8.142857143,46.54,2,1.257789474
E,r,5,8.142857143,36.04,2,-0.031684211
E,r,5,8.142857143,37.9,2,0.196736842
E,r,5,8.142857143,48.25,2,1.467789474
E,r,5,8.142857143,40.33,2,0.495157895
E,r,5,8.142857143,38.62,2,0.285157895
E,r,5,8.142857143,41.72,2,0.665859649
E,r,5,8.142857143,31.52,2,-0.58677193
E,r,5,8.142857143,40.39,2,0.502526316
E,r,5,8.142857143,34.02,2,-0.279754386
E,r,5,8.142857143,36.31,2,0.001473684
E,r,5,8.142857143,39.84,2,0.434982456
E,b,1,8.142857143,31.96,2,-0.532736842
E,b,1,8.142857143,37.25,2,0.116912281
E,b,1,8.142857143,35.81,2,-0.059929825
E,b,1,8.142857143,33.36,2,-0.360807018
E,b,1,8.142857143,34.12,2,-0.267473684
E,b,1,8.142857143,29.39,2,-0.848350877
E,b,1,8.142857143,29.09,2,-0.885192982
E,b,1,8.142857143,31.62,2,-0.574491228
E,b,1,8.142857143,30.08,2,-0.763614035
E,b,1,8.142857143,26.03,2,-1.260982456
E,b,2,8.142857143,35.39,2,-0.111508772
E,b,2,8.142857143,36.41,2,0.013754386
E,b,2,8.142857143,26.92,2,-1.151684211
E,b,2,8.142857143,34.04,2,-0.277298246
E,b,2,8.142857143,32.87,2,-0.420982456
E,b,2,8.142857143,31.33,2,-0.610105263
E,b,2,8.142857143,28.04,2,-1.014140351
E,b,2,8.142857143,34.34,2,-0.24045614
E,b,2,8.142857143,35.94,2,-0.043964912
E,b,2,8.142857143,26.91,2,-1.152912281
E,b,3,8.142857143,34.07,2,-0.273614035
E,b,3,8.142857143,32.73,2,-0.438175439
E,b,3,8.142857143,36.65,2,0.04322807
E,b,3,8.142857143,31.94,2,-0.535192982
E,b,3,8.142857143,32.37,2,-0.482385965
E,b,3,8.142857143,31.47,2,-0.592912281
E,b,3,8.142857143,36.58,2,0.034631579
E,b,3,8.142857143,33.41,2,-0.354666667
E,b,3,8.142857143,37.59,2,0.158666667
E,b,3,8.142857143,31.42,2,-0.599052632
E,b,4,8.142857143,29.9,2,-0.785719298
E,b,4,8.142857143,28.72,2,-0.930631579
