"","site","b_r","bag","outplant_time","shell_length","wet_mass","dry_whole","dry_tissue","month"
"412","A","r",1,51.71428571,69.73,30.4487,20.8157,4.1113,12
"413","A","r",1,51.71428571,67.9,40.4744,26.9813,4.4897,12
"414","A","r",1,51.71428571,74.16,37.0644,22.5413,4.0023,12
"415","A","r",1,51.71428571,60.85,30.9182,21.9185,4.1256,12
"416","A","r",1,51.71428571,58.42,20.5493,13.9074,3.3475,12
"417","A","r",1,51.71428571,49.55,20.8354,14.8948,3.5627,12
"418","A","r",1,51.71428571,77.18,33.8444,24.1337,4.176,12
"419","A","r",1,51.71428571,62.41,34.2284,23.8992,3.9634,12
"420","A","r",2,51.71428571,81.13,39.0927,27.9053,4.8604,12
"421","A","r",2,51.71428571,45.38,13.1748,9.9061,3.0291,12
"422","A","r",2,51.71428571,87.1,49.4154,35.044,5.4293,12
"423","A","r",2,51.71428571,82.79,28.7554,3.8492,20.5839,12
"424","A","r",2,51.71428571,90.22,45.2932,32.5849,4.6595,12
"425","A","r",2,51.71428571,83.42,42.7297,30.021,4.7513,12
"426","A","r",2,51.71428571,55.48,38.2319,26.0265,4.0267,12
"427","A","r",2,51.71428571,65.76,28.7514,18.3191,3.69,12
"428","A","r",2,51.71428571,90.96,45.1595,32.8709,4.9194,12
"429","A","r",2,51.71428571,66.79,35.7792,24.61,4.5825,12
"430","A","r",3,51.71428571,78.12,35.3602,24.4592,4.1067,12
"431","A","r",3,51.71428571,92.77,53.6229,33.313,5.2179,12
"432","A","r",3,51.71428571,74.81,44.9372,31.2033,4.8502,12
"433","A","r",3,51.71428571,69.74,41.6889,29.296,4.7146,12
"434","A","r",3,51.71428571,67.83,30.6595,22.3358,4.3814,12
"435","A","r",3,51.71428571,56.99,25.8689,16.2998,3.7434,12
"436","A","r",3,51.71428571,74.86,40.5037,23.2531,4.723,12
"437","A","r",3,51.71428571,59.5,31.7437,21.1612,3.9745,12
"438","A","r",3,51.71428571,78.32,41.0273,28.2244,4.4392,12
"439","A","r",3,51.71428571,65.96,34.065,22.8586,4.3858,12
"440","A","r",4,51.71428571,89.59,43.1361,28.7688,4.6349,12
"441","A","r",4,51.71428571,66.45,33.5345,21.8101,3.6794,12
"442","A","r",4,51.71428571,84,43.6281,32.0067,4.7053,12
"443","A","r",4,51.71428571,81.97,32.6559,23.267,4.0567,12
"444","A","r",4,51.71428571,61.85,28.0212,17.4178,3.5049,12
"445","A","r",4,51.71428571,68.13,44.025,29.8915,4.638,12
"446","A","r",4,51.71428571,71.83,37.8858,23.794,4.3967,12
"447","A","r",4,51.71428571,67.89,31.9828,22.4125,4.0108,12
"448","A","r",4,51.71428571,65.69,41.4982,27.7078,4.6778,12
"449","A","r",4,51.71428571,81.81,60.1065,38.7647,5.4696,12
"450","A","r",5,51.71428571,62.71,24.0907,16.2737,3.7436,12
"451","A","r",5,51.71428571,68.47,32.8846,21.3741,3.9144,12
"452","A","r",5,51.71428571,66.99,29.5954,19.7216,4.1604,12
"453","A","r",5,51.71428571,85.4,33.5776,23.4587,4.1927,12
"454","A","r",5,51.71428571,62.35,27.4941,18.0651,3.4266,12
"455","A","r",5,51.71428571,65.86,22.7471,16.2367,3.4705,12
"456","A","r",5,51.71428571,70.22,39.0726,25.6221,4.6376,12
"457","A","r",5,51.71428571,49.94,36.5913,20.9186,3.7006,12
"458","A","r",5,51.71428571,74.52,40.3239,27.6657,4.8138,12
"459","A","r",5,51.71428571,71.91,41.9359,26.7219,4.497,12
"460","D","r",1,15.85714286,62.89,12.642,7.384,1.913,4
"461","D","r",1,15.85714286,39.69,9.715,5.626,1.529,4
"462","D","r",1,15.85714286,52.16,18.261,9.796,2.259,4
"463","D","r",1,15.85714286,45.35,13.299,7.172,1.974,4
"464","D","r",1,15.85714286,34.54,7.967,5.175,1.57,4
"465","D","r",1,15.85714286,61.14,14.132,7.716,1.725,4
"466","D","r",1,15.85714286,52.28,12.512,7.306,2.049,4
"467","D","r",1,15.85714286,43.66,13.644,8.207,1.763,4
"468","D","r",1,15.85714286,64.99,20.022,10.29,2.365,4
"469","D","r",1,15.85714286,52.01,11.403,7.155,1.825,4
"470","D","r",2,15.85714286,44.54,9.202,5.654,1.586,4
"471","D","r",2,15.85714286,51.98,14.88,8.867,2.181,4
"472","D","r",2,15.85714286,38.81,8.816,5.947,1.522,4
"473","D","r",2,15.85714286,58.52,20.605,10.881,2.533,4
"474","D","r",2,15.85714286,68.65,14.392,8.342,1.911,4
"475","D","r",2,15.85714286,45.37,9.761,6.336,1.643,4
"476","D","r",2,15.85714286,64.07,18.011,11.101,2.202,4
"477","D","r",2,15.85714286,45.45,7.577,4.985,1.475,4
"478","D","r",2,15.85714286,60.87,14.604,8.088,1.69,4
"479","D","r",2,15.85714286,51.18,11.1,6.801,1.628,4
"480","D","r",3,15.85714286,50.65,17.777,10.71,2.418,4
"481","D","r",3,15.85714286,63.23,12.98,7.927,1.792,4
"482","D","r",3,15.85714286,39.21,8.925,6.223,1.83,4
"483","D","r",3,15.85714286,62.72,14.236,8.194,2.013,4
"484","D","r",3,15.85714286,48.11,9.904,6.827,1.833,4
"485","D","r",3,15.85714286,44.84,8.319,5.526,1.552,4
"486","D","r",3,15.85714286,48.83,12.764,8.134,1.89,4
"487","D","r",3,15.85714286,51.64,9.888,6.252,1.678,4
"488","D","r",3,15.85714286,51.45,11.489,7.573,1.794,4
"489","D","r",3,15.85714286,56.46,8.519,5.856,1.485,4
"490","D","r",4,15.85714286,61.78,15.406,8.277,2.166,4
"491","D","r",4,15.85714286,48.03,10.406,6.226,1.507,4
"492","D","r",4,15.85714286,51.83,10.263,6.355,1.703,4
"493","D","r",4,15.85714286,47.83,10.716,6.848,1.7,4
"494","D","r",4,15.85714286,71.19,18.903,10.517,2.5,4
"495","D","r",4,15.85714286,52.46,9.442,6.625,1.851,4
"496","D","r",4,15.85714286,64.1,20.407,9.874,2.284,4
"497","D","r",4,15.85714286,61.2,17.488,10.663,2.319,4
"498","D","r",4,15.85714286,47.48,9.136,6.333,1.821,4
"499","D","r",4,15.85714286,64.32,19.586,10.378,2.385,4
"500","D","r",5,15.85714286,55.05,13.163,7.48,1.75,4
"501","D","r",5,15.85714286,43.81,9.792,6.195,1.496,4
"502","D","r",5,15.85714286,64,17.878,9.982,2.236,4
"503","D","r",5,15.85714286,47.76,13.209,7.026,1.703,4
"504","D","r",5,15.85714286,63.84,18.771,10.235,2.067,4
"505","D","r",5,15.85714286,56.87,15.884,7.952,2.055,4
"506","D","r",5,15.85714286,45.19,11.393,6.937,1.723,4
"507","D","r",5,15.85714286,45.56,11.113,7.214,2.307,4
"508","D","r",5,15.85714286,50,20.176,10.644,2.322,4
"509","D","r",5,15.85714286,51.09,11.877,8.024,2.007,4
"510","D","b",1,15.85714286,58.18,11.836,7.08,1.456,4
"511","D","b",1,15.85714286,42.36,9.2,5.806,1.259,4
"512","D","b",1,15.85714286,41.17,5.56,3.884,1.154,4
"513","D","b",1,15.85714286,42.91,5.933,3.748,1.179,4
"514","D","b",1,15.85714286,55.53,8.328,4.727,1.245,4
"515","D","b",1,15.85714286,43.38,8.644,5.918,1.333,4
"516","D","b",1,15.85714286,65.15,13.393,8.32,1.592,4
"517","D","b",1,15.85714286,40.28,7.38,4.561,1.217,4
"518","D","b",1,15.85714286,30.46,4.116,2.911,1.13,4
"519","D","b",1,15.85714286,53.44,9.644,5.873,1.41,4
"520","D","b",2,15.85714286,44.89,7.145,4.923,1.238,4
"521","D","b",2,15.85714286,40.71,7.25,4.812,1.271,4
"522","D","b",2,15.85714286,47.37,9.414,5.884,1.333,4
"523","D","b",2,15.85714286,50.75,9.234,5.469,1.351,4
"524","D","b",2,15.85714286,47.78,8.181,5.262,1.315,4
"525","D","b",2,15.85714286,48.74,10.303,6.774,1.469,4
"526","D","b",2,15.85714286,56.22,8.376,5.771,1.278,4
"527","D","b",2,15.85714286,33.13,4.624,3.479,1.162,4
"528","D","b",2,15.85714286,41.36,5.903,3.668,1.241,4
"529","D","b",2,15.85714286,36.38,6.44,4.267,1.17,4
"530","D","b",3,15.85714286,53.56,12.584,7.466,1.365,4
"531","D","b",3,15.85714286,59.46,12.813,6.645,1.31,4
"532","D","b",3,15.85714286,50.97,10.342,5.799,1.358,4
"533","D","b",3,15.85714286,55.14,12.623,7.071,1.437,4
"534","D","b",3,15.85714286,45.23,7.556,4.595,1.221,4
"535","D","b",3,15.85714286,38.52,6.589,3.973,1.242,4
"536","D","b",3,15.85714286,46.24,9.151,5.819,1.555,4
"537","D","b",3,15.85714286,49.9,11.072,6.307,1.603,4
"538","D","b",3,15.85714286,49.37,8.613,5.006,1.273,4
"539","D","b",3,15.85714286,42.18,8.063,5.666,1.265,4
"540","D","b",4,15.85714286,35.12,5.166,3.558,1.363,4
"541","D","b",4,15.85714286,39.52,9.636,5.826,1.332,4
"542","D","b",4,15.85714286,49.87,7.105,4.708,1.249,4
"543","D","b",4,15.85714286,48.35,8.84,5.544,1.492,4
"544","D","b",4,15.85714286,54.3,11.847,6.613,1.499,4
"545","D","b",4,15.85714286,61.57,10.316,7.163,1.366,4
"546","D","b",4,15.85714286,56.98,12.523,9.138,1.714,4
"547","D","b",4,15.85714286,61.43,15.377,6.362,1.379,4
"548","D","b",4,15.85714286,50.07,9.642,7.323,1.588,4
"549","D","b",4,15.85714286,57.57,12.995,6.927,1.383,4
"550","D","b",5,15.85714286,36.5,5.737,3.87,1.361,4
"551","D","b",5,15.85714286,51.71,9.961,6.012,1.374,4
"552","D","b",5,15.85714286,53.2,13.657,7.943,1.509,4
"553","D","b",5,15.85714286,48.86,10.847,6.678,1.463,4
"554","D","b",5,15.85714286,57.19,12.867,7.223,1.445,4
"555","D","b",5,15.85714286,38.21,10.657,3.763,1.158,4
"556","D","b",5,15.85714286,52.37,6.086,6.209,1.339,4
"557","D","b",5,15.85714286,50.86,9.817,6.482,1.472,4
"558","D","b",5,15.85714286,46.58,9.456,5.778,1.385,4
"559","D","b",5,15.85714286,60.48,10.392,6.501,1.369,4
"560","E","b",1,15.85714286,37.76,8.497,5.531,1.433,4
"561","E","b",1,15.85714286,47.53,9.233,6.675,1.447,4
"562","E","b",1,15.85714286,42.92,12.819,8.481,1.704,4
"563","E","b",1,15.85714286,44.44,9.305,6.21,1.712,4
"564","E","b",1,15.85714286,38.89,7.895,5.477,1.438,4
"565","E","b",1,15.85714286,51.04,10.243,6.801,1.553,4
"566","E","b",1,15.85714286,39.58,6.299,4.469,1.536,4
"567","E","b",1,15.85714286,37.37,5.414,3.607,1.131,4
"568","E","b",1,15.85714286,45.06,7.5,4.833,1.279,4
"569","E","b",1,15.85714286,35.41,5.933,4.069,1.214,4
"570","E","b",2,15.85714286,37.28,6.321,4.826,1.258,4
"571","E","b",2,15.85714286,36.05,7.373,5.499,1.529,4
"572","E","b",2,15.85714286,32.64,5.329,3.891,1.435,4
"573","E","b",2,15.85714286,41.15,7.057,5.078,1.557,4
"574","E","b",2,15.85714286,41.24,8.09,5.613,1.38,4
"575","E","b",2,15.85714286,41.01,7.013,4.978,1.328,4
"576","E","b",2,15.85714286,40.15,6.151,4.598,1.487,4
"577","E","b",2,15.85714286,37.39,5.334,4.128,1.438,4
"578","E","b",2,15.85714286,41.25,7.419,5.456,1.583,4
"579","E","b",2,15.85714286,43.79,5.515,4.02,1.485,4
"580","E","b",3,15.85714286,43.24,7.672,5.074,1.287,4
"581","E","b",3,15.85714286,54.14,11.349,7.588,1.551,4
"582","E","b",3,15.85714286,38.17,6.506,4.682,1.217,4
"583","E","b",3,15.85714286,59.14,11.756,7.392,1.687,4
"584","E","b",3,15.85714286,42.98,6.758,4.596,1.248,4
"585","E","b",3,15.85714286,48.75,9.633,6.544,1.377,4
"586","E","b",3,15.85714286,43.35,10.605,7.296,1.675,4
"587","E","b",3,15.85714286,37.55,5.819,4.268,1.483,4
"588","E","b",3,15.85714286,44,7.384,4.92,1.261,4
"589","E","b",3,15.85714286,50.63,11.195,7.065,1.446,4
"590","E","b",4,15.85714286,45.4,8.978,6.351,1.421,4
"591","E","b",4,15.85714286,43.84,7.682,5.495,1.38,4
"592","E","b",4,15.85714286,49.28,12.071,8.42,1.768,4
"593","E","b",4,15.85714286,46.79,10.089,7.001,1.694,4
"594","E","b",4,15.85714286,44.63,9.618,6.481,1.522,4
"595","E","b",4,15.85714286,40.55,7.242,4.873,1.373,4
"596","E","b",4,15.85714286,46.52,9.352,6.585,1.656,4
"597","E","b",4,15.85714286,33.99,5.785,4.299,1.343,4
"598","E","b",4,15.85714286,28.39,4.635,3.409,1.384,4
"599","E","b",4,15.85714286,43.46,9.17,6.283,1.688,4
"600","E","b",5,15.85714286,52.26,12.112,7.488,1.743,4
"601","E","b",5,15.85714286,48.94,9.062,6.377,1.578,4
"602","E","b",5,15.85714286,45.47,7.768,5.133,1.599,4
"603","E","b",5,15.85714286,46.06,10.857,7.265,1.708,4
"604","E","b",5,15.85714286,46.24,8.31,6.039,1.326,4
"605","E","b",5,15.85714286,45.37,9.187,6.652,1.607,4
"606","E","b",5,15.85714286,47.08,7.352,5.062,1.288,4
"607","E","b",5,15.85714286,39.39,5.755,4.059,1.258,4
"608","E","b",5,15.85714286,43.09,6.634,4.876,1.349,4
"609","E","b",5,15.85714286,45.16,9.604,6.86,1.712,4
"610","E","r",1,15.85714286,44.28,7.582,6.246,1.647,4
"611","E","r",1,15.85714286,53.36,17.581,9.941,2.216,4
"612","E","r",1,15.85714286,55.18,17.108,9.504,2.169,4
"613","E","r",1,15.85714286,51.51,13.118,7.523,2.051,4
"614","E","r",1,15.85714286,49.72,19.227,10.061,2.475,4
"615","E","r",1,15.85714286,49.51,17.275,9.772,2.537,4
"616","E","r",1,15.85714286,58,12.276,7.999,2.04,4
"617","E","r",1,15.85714286,48.88,13.225,7.954,1.98,4
"618","E","r",1,15.85714286,55.65,17.52,10.98,2.496,4
"619","E","r",1,15.85714286,47.11,11.746,7.202,1.913,4
"620","E","r",2,15.85714286,61.64,19.064,10.225,2.33,4
"621","E","r",2,15.85714286,59.78,14.979,9.611,2.091,4
"622","E","r",2,15.85714286,47.52,10.981,6.459,1.696,4
"623","E","r",2,15.85714286,41.84,7.127,4.424,1.503,4
"624","E","r",2,15.85714286,46.67,10.401,6.941,1.634,4
"625","E","r",2,15.85714286,68.66,14.514,8.932,2.117,4
"626","E","r",2,15.85714286,64.57,13.96,8.676,2.092,4
"627","E","r",2,15.85714286,54.13,10.973,7.541,2.01,4
"628","E","r",2,15.85714286,44.65,11.014,6.784,1.556,4
"629","E","r",2,15.85714286,35.85,11.012,6.503,1.858,4
"630","E","r",3,15.85714286,53.78,17.018,8.532,2.113,4
"631","E","r",3,15.85714286,53.74,13.131,7.449,1.863,4
"632","E","r",3,15.85714286,41.92,10.898,6.699,1.861,4
"633","E","r",3,15.85714286,50.99,14.914,9.398,1.978,4
"634","E","r",3,15.85714286,57.85,15.8,10.246,2.257,4
"635","E","r",3,15.85714286,47.18,13.749,7.259,1.729,4
"636","E","r",3,15.85714286,55.48,14.714,9.396,2.283,4
"637","E","r",3,15.85714286,54.8,14.864,7.643,1.961,4
"638","E","r",3,15.85714286,53.24,12.9,8.475,2.198,4
"639","E","r",3,15.85714286,51.58,15.065,9.355,2.21,4
"640","E","r",4,15.85714286,36.91,9.951,6.173,1.908,4
"641","E","r",4,15.85714286,49.61,15.999,6.638,1.686,4
"642","E","r",4,15.85714286,48.38,18.012,8.65,2.116,4
"643","E","r",4,15.85714286,54.75,12.684,10.397,2.161,4
"644","E","r",4,15.85714286,39.65,10.555,6.979,1.488,4
"645","E","r",4,15.85714286,58.37,15.39,9.442,2.056,4
"646","E","r",4,15.85714286,49.39,8.63,6.014,1.488,4
"647","E","r",4,15.85714286,45.72,8.666,5.458,1.469,4
"648","E","r",4,15.85714286,51.67,13.354,8.072,2.104,4
"649","E","r",4,15.85714286,57.3,13.21,7.853,1.927,4
"650","E","r",5,15.85714286,49.48,13.764,8.095,1.865,4
"651","E","r",5,15.85714286,66.72,16.846,10.148,2.274,4
"652","E","r",5,15.85714286,59.76,17.353,9.869,2.076,4
"653","E","r",5,15.85714286,60.53,21.81,11.257,2.4,4
"654","E","r",5,15.85714286,45.43,11.91,7.267,1.97,4
"655","E","r",5,15.85714286,47.07,11.063,6.367,1.688,4
"656","E","r",5,15.85714286,45.81,8.686,5.496,1.622,4
"657","E","r",5,15.85714286,53.8,21.888,11.312,2.454,4
"658","E","r",5,15.85714286,41.01,11.42,6.955,1.869,4
"659","E","r",5,15.85714286,35.58,8.792,5.809,1.585,4
"660","C","b",1,16.14285714,45.5,12.779,7.056,1.572,4
"661","C","b",1,16.14285714,53.63,10.103,6.31,1.435,4
"662","C","b",1,16.14285714,48.28,8.513,4.975,1.428,4
"663","C","b",1,16.14285714,56.04,12.894,7.775,1.592,4
"664","C","b",1,16.14285714,47.58,7.798,5.398,1.411,4
"665","C","b",1,16.14285714,38.8,6.988,4.376,1.352,4
"666","C","b",1,16.14285714,30.91,4.246,3.143,1.339,4
"667","C","b",1,16.14285714,28.62,4.547,3.048,1.337,4
"668","C","b",1,16.14285714,29.93,3.971,2.902,1.344,4
"669","C","b",1,16.14285714,58.37,8.511,5.003,1.206,4
"670","C","b",2,16.14285714,58.51,17.213,9.616,1.731,4
"671","C","b",2,16.14285714,61.28,14.58,7.577,1.642,4
"672","C","b",2,16.14285714,38.9,6.046,3.998,1.377,4
"673","C","b",2,16.14285714,35.98,4.467,3.085,1.341,4
"674","C","b",2,16.14285714,35.87,4.596,3.354,1.335,4
"675","C","b",2,16.14285714,45.68,6.389,4.101,1.345,4
"676","C","b",2,16.14285714,35.07,5.88,3.65,1.346,4
"677","C","b",2,16.14285714,52.06,9.052,6.18,1.431,4
"678","C","b",2,16.14285714,49.72,7.615,5.264,1.392,4
"679","C","b",2,16.14285714,67.92,11.214,6.064,1.474,4
"680","C","b",3,16.14285714,49.35,10.639,6.435,1.505,4
"681","C","b",3,16.14285714,40.64,6.433,4.334,1.356,4
"682","C","b",3,16.14285714,35.9,4.585,3.148,1.062,4
"683","C","b",3,16.14285714,56.17,9.44,5.576,1.423,4
"684","C","b",3,16.14285714,40.93,6.349,3.848,1.123,4
"685","C","b",3,16.14285714,38.99,8.345,5.144,1.401,4
"686","C","b",3,16.14285714,39.78,5.778,4.314,1.398,4
"687","C","b",3,16.14285714,55.33,9.968,6.197,1.463,4
"688","C","b",3,16.14285714,51.51,10.708,6.2,1.421,4
"689","C","b",3,16.14285714,44.53,9.204,6.497,1.56,4
"690","C","b",4,16.14285714,51.71,10.025,5.806,1.436,4
"691","C","b",4,16.14285714,33.41,4.028,2.966,1.317,4
"692","C","b",4,16.14285714,50.9,5.59,3.802,1.35,4
"693","C","b",4,16.14285714,52.48,9.71,5.804,1.399,4
"694","C","b",4,16.14285714,30.53,3.854,2.944,1.317,4
"695","C","b",4,16.14285714,48.2,6.806,4.26,1.41,4
"696","C","b",4,16.14285714,39.48,6.083,4.434,1.367,4
"697","C","b",4,16.14285714,37.77,5.881,3.795,1.382,4
"698","C","b",4,16.14285714,39.92,5.806,4.19,1.384,4
"699","C","b",4,16.14285714,44.58,7.685,4.603,1.463,4
"700","C","b",5,16.14285714,44.39,7.788,4.761,1.424,4
"701","C","b",5,16.14285714,44.51,6.237,4.179,1.356,4
"702","C","b",5,16.14285714,52.94,12.716,7.023,1.485,4
"703","C","b",5,16.14285714,35.72,5.653,3.826,1.368,4
"704","C","b",5,16.14285714,47.2,7.653,4.764,1.475,4
"705","C","b",5,16.14285714,52.61,9.224,5.844,1.4,4
"706","C","b",5,16.14285714,49,11.903,6.808,1.549,4
"707","C","b",5,16.14285714,52.95,8.763,5.545,1.417,4
"708","C","b",5,16.14285714,49.92,8.34,4.91,1.447,4
"709","C","b",5,16.14285714,43.81,7.117,4.662,1.399,4
"710","C","r",1,16.14285714,58.8,20.321,11.223,2.281,4
"711","C","r",1,16.14285714,47.19,15.503,9.193,1.842,4
"712","C","r",1,16.14285714,58.71,21.088,9.938,2.107,4
"713","C","r",1,16.14285714,60.28,12.632,7.615,1.572,4
"714","C","r",1,16.14285714,65.78,20.026,10.613,1.873,4
"715","C","r",1,16.14285714,42.05,8.89,5.446,1.492,4
"716","C","r",1,16.14285714,40.61,6.728,4.197,1.232,4
"717","C","r",1,16.14285714,57.68,11.902,7.646,1.446,4
"718","C","r",1,16.14285714,48.02,10.794,6.224,1.737,4
"719","C","r",1,16.14285714,64.08,15.429,9.054,1.854,4
"720","C","r",2,16.14285714,64.93,19.958,10.789,2.137,4
"721","C","r",2,16.14285714,59.37,15.977,8.808,1.567,4
"722","C","r",2,16.14285714,69.39,19.762,10.148,2.075,4
"723","C","r",2,16.14285714,49.46,14.185,8.482,1.925,4
"724","C","r",2,16.14285714,58.33,11.963,7.716,1.776,4
"725","C","r",2,16.14285714,49.01,12.061,8.141,1.887,4
"726","C","r",2,16.14285714,49.29,10.256,6.38,1.685,4
"727","C","r",2,16.14285714,33.81,7.67,5.006,1.415,4
"728","C","r",2,16.14285714,65.23,21.01,11.177,2.366,4
"729","C","r",2,16.14285714,66.56,16.046,10.261,2.236,4
"730","C","r",4,16.14285714,50.43,13.838,8.474,1.869,4
"731","C","r",4,16.14285714,57.52,10.974,5.53,1.629,4
"732","C","r",4,16.14285714,50.63,13.007,8.211,2.088,4
"733","C","r",4,16.14285714,42.89,10.035,6.362,1.643,4
"734","C","r",4,16.14285714,50.97,11.443,6.42,1.609,4
"735","C","r",4,16.14285714,69.22,19.836,9.411,1.881,4
"736","C","r",4,16.14285714,60.66,16.313,9.671,2.04,4
"737","C","r",4,16.14285714,57.89,16.866,9.481,1.923,4
"738","C","r",4,16.14285714,53.31,16.444,9.441,2.014,4
"739","C","r",4,16.14285714,61.29,14.387,8.035,1.855,4
"740","C","r",5,16.14285714,46.83,12.198,7.627,1.923,4
"741","C","r",5,16.14285714,46.48,9.08,5.846,1.657,4
"742","C","r",5,16.14285714,57.96,15.612,8.857,2.234,4
"743","C","r",5,16.14285714,48.1,9.785,5.655,1.689,4
"744","C","r",5,16.14285714,39.54,7.929,5.377,1.7,4
"745","C","r",5,16.14285714,67.41,19.387,10.792,2.33,4
"746","C","r",5,16.14285714,45.76,8.433,5.741,1.737,4
"747","C","r",5,16.14285714,53.12,12.478,7.427,1.886,4
"748","C","r",5,16.14285714,58.74,12.245,7.019,1.722,4
"749","C","r",5,16.14285714,39.79,10.547,5.913,1.729,4
"750","B","b",1,16.57142857,37.26,5.658,4.153,1.348,4
"751","B","b",1,16.57142857,42.14,6.398,4.424,1.374,4
"752","B","b",1,16.57142857,39.07,6.886,4.487,1.37,4
"753","B","b",1,16.57142857,45.9,6.293,4.418,1.351,4
"754","B","b",1,16.57142857,35.74,7.006,4.623,1.367,4
"755","B","b",1,16.57142857,47.55,7.253,5.408,1.429,4
"756","B","b",1,16.57142857,39.08,7.186,4.754,1.342,4
"757","B","b",1,16.57142857,43.57,8.242,5.613,1.454,4
"758","B","b",1,16.57142857,40.4,6.321,4.616,1.387,4
"759","B","b",1,16.57142857,41.45,8.292,4.868,1.383,4
"760","B","b",2,16.57142857,45.97,7.159,4.889,1.381,4
"761","B","b",2,16.57142857,46.64,8.241,5.467,1.482,4
"762","B","b",2,16.57142857,41.99,6.752,4.683,1.396,4
"763","B","b",2,16.57142857,39.8,8.443,5.622,1.499,4
"764","B","b",2,16.57142857,28.41,4.526,3.233,1.349,4
"765","B","b",2,16.57142857,36.57,5.414,3.885,1.382,4
"766","B","b",2,16.57142857,47.74,7.072,4.767,1.45,4
"767","B","b",2,16.57142857,26.93,4.523,3.543,1.396,4
"768","B","b",2,16.57142857,32.93,4.093,3.214,1.306,4
"769","B","b",2,16.57142857,35.77,4.84,3.42,1.353,4
"770","B","b",3,16.57142857,50.93,10.703,6.82,1.533,4
"771","B","b",3,16.57142857,45.96,6.892,5.122,1.358,4
"772","B","b",3,16.57142857,43.25,7.795,5.299,1.431,4
"773","B","b",3,16.57142857,36.11,5.747,4.053,1.389,4
"774","B","b",3,16.57142857,48.14,9.289,6.413,1.528,4
"775","B","b",3,16.57142857,36.28,5.022,3.519,1.39,4
"776","B","b",3,16.57142857,32.04,5.049,3.435,1.351,4
"777","B","b",3,16.57142857,39.37,5.144,3.839,1.363,4
"778","B","b",3,16.57142857,43.76,5.624,3.846,1.351,4
"779","B","b",3,16.57142857,43.04,6.055,4.663,1.404,4
"780","B","b",4,16.57142857,53.52,11.144,6.949,1.544,4
"781","B","b",4,16.57142857,48.13,9.987,6.301,1.501,4
"782","B","b",4,16.57142857,46.73,8.248,4.901,1.417,4
"783","B","b",4,16.57142857,41.73,6.765,5.225,1.42,4
"784","B","b",4,16.57142857,36.62,6.853,4.739,1.406,4
"785","B","b",4,16.57142857,33.54,4.127,3.112,1.32,4
"786","B","b",4,16.57142857,33.22,5.652,4.06,1.384,4
"787","B","b",4,16.57142857,49.2,8.163,5.64,1.363,4
"788","B","b",4,16.57142857,35.22,3.783,2.942,1.354,4
"789","B","b",4,16.57142857,44.09,6.458,4.824,1.393,4
"790","B","b",5,16.57142857,45.46,6.102,4.242,1.409,4
"791","B","b",5,16.57142857,34.81,4.683,3.685,1.343,4
"792","B","b",5,16.57142857,39.21,4.69,3.283,1.36,4
"793","B","b",5,16.57142857,39.87,7.82,5.064,1.427,4
"794","B","b",5,16.57142857,33.67,4.768,3.45,1.356,4
"795","B","b",5,16.57142857,44.38,6.78,4.825,1.39,4
"796","B","b",5,16.57142857,44.84,6.426,4.123,1.367,4
"797","B","b",5,16.57142857,49.2,7.22,4.615,1.422,4
"798","B","b",5,16.57142857,39.92,4.972,3.424,1.347,4
"799","B","b",5,16.57142857,28.33,4.993,3.644,1.375,4
"800","A","b",1,16.42857143,36.54,5.61,3.488,1.131,4
"801","A","b",1,16.42857143,30.83,3.591,2.784,1.338,4
"802","A","b",1,16.42857143,38.25,4.819,3.238,1.092,4
"803","A","b",1,16.42857143,46.59,9.358,6.344,1.146,4
"804","A","b",1,16.42857143,45.11,10,5.565,1.247,4
"805","A","b",1,16.42857143,50.83,13.542,7.73,1.511,4
"806","A","b",1,16.42857143,50.77,8.67,5.05,1.155,4
"807","A","b",1,16.42857143,45.3,8.568,5.344,1.18,4
"808","A","b",1,16.42857143,54.09,9.402,5.376,1.198,4
"809","A","b",1,16.42857143,47.32,9.949,6.029,1.491,4
"810","A","b",2,16.42857143,47.12,10.298,5.945,1.256,4
"811","A","b",2,16.42857143,33.71,4.814,3.402,1.112,4
"812","A","b",2,16.42857143,31.87,3.687,2.904,1.294,4
"813","A","b",2,16.42857143,50.98,12.072,6.802,1.227,4
"814","A","b",2,16.42857143,35.67,4.886,3.502,1.184,4
"815","A","b",2,16.42857143,49.69,13.636,7.545,1.467,4
"816","A","b",2,16.42857143,36.17,5.492,3.708,1.179,4
"817","A","b",2,16.42857143,44.61,5.682,3.732,1.151,4
"818","A","b",2,16.42857143,46.53,9.922,5.791,1.268,4
"819","A","b",2,16.42857143,48.32,7.408,4.566,1.191,4
"820","A","b",3,16.42857143,38.34,5.493,3.649,1.115,4
"821","A","b",3,16.42857143,45.22,10.492,6.022,1.227,4
"822","A","b",3,16.42857143,41.58,7.561,4.605,1.146,4
"823","A","b",3,16.42857143,32.78,4.229,2.886,1.079,4
"824","A","b",3,16.42857143,39.46,6.167,3.914,1.136,4
"825","A","b",3,16.42857143,34.33,4.269,3.103,1.104,4
"826","A","b",3,16.42857143,34.08,4.067,3.026,1.308,4
"827","A","b",3,16.42857143,34.7,4.821,3.399,1.112,4
"828","A","b",3,16.42857143,31.02,2.996,2.362,1.023,4
"829","A","b",3,16.42857143,47.39,7.586,4.859,1.19,4
"830","A","b",4,16.42857143,49.88,9.659,5.998,1.306,4
